sequence,level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,class_term,id,path,semantic_path,abbreviation_path,label_local,definition_local,element,xpath
1,1,C,,invoice,,1..*,,,syntax,invoice,C0001,/C0001,$.invoice,invoice,,,invoice,
2,2,A,,invoiceNumber,Text,0..1,,,syntax,invoice,A0002,/C0001/A0002,$.invoice.invoiceNumber,invoice.invoiceNumber,,,invoice_invoiceNumber,/Invoice/cbc:ID
3,2,A,,invoiceIssueDate,Text,0..1,,,syntax,invoice,A0003,/C0001/A0003,$.invoice.invoiceIssueDate,invoice.invoiceIssueDate,,,invoice_invoiceIssueDate,/Invoice/cbc:IssueDate
4,2,A,,invoiceTypeCode,Text,0..1,,,syntax,invoice,A0004,/C0001/A0004,$.invoice.invoiceTypeCode,invoice.invoiceTypeCode,,,invoice_invoiceTypeCode,/Invoice/cbc:InvoiceTypeCode
5,2,A,,documentCurrencyCode,Text,0..1,,,syntax,invoice,A0005,/C0001/A0005,$.invoice.documentCurrencyCode,invoice.documentCurrencyCode,,,invoice_documentCurrencyCode,/Invoice/cbc:DocumentCurrencyCode
6,2,A,,taxAccountingCurrencyCode,Text,0..1,,,syntax,invoice,A0006,/C0001/A0006,$.invoice.taxAccountingCurrencyCode,invoice.taxAccountingCurrencyCode,,,invoice_taxAccountingCurrencyCode,/Invoice/cbc:TaxCurrencyCode
7,2,A,,valueAddedTaxPointDate,Text,0..1,,,syntax,invoice,A0007,/C0001/A0007,$.invoice.valueAddedTaxPointDate,invoice.valueAddedTaxPointDate,,,invoice_valueAddedTaxPointDate,/Invoice/cbc:TaxPointDate
8,2,A,,valueAddedTaxPointDateCode,Text,0..1,,,syntax,invoice,A0008,/C0001/A0008,$.invoice.valueAddedTaxPointDateCode,invoice.valueAddedTaxPointDateCode,,,invoice_valueAddedTaxPointDateCode,/Invoice/cac:InvoicePeriod/cbc:DescriptionCode
9,2,A,,paymentDueDate,Text,0..1,,,syntax,invoice,A0009,/C0001/A0009,$.invoice.paymentDueDate,invoice.paymentDueDate,,,invoice_paymentDueDate,/Invoice/cbc:DueDate
10,2,A,,buyerReference,Text,0..1,,,syntax,invoice,A0010,/C0001/A0010,$.invoice.buyerReference,invoice.buyerReference,,,invoice_buyerReference,/Invoice/cbc:BuyerReference
11,2,A,,projectReference,Text,0..1,,,syntax,invoice,A0011,/C0001/A0011,$.invoice.projectReference,invoice.projectReference,,,invoice_projectReference,/Invoice/cac:ProjectReference/cbc:ID
12,2,A,,contractReference,Text,0..1,,,syntax,invoice,A0012,/C0001/A0012,$.invoice.contractReference,invoice.contractReference,,,invoice_contractReference,/Invoice/cac:ContractDocumentReference/cbc:ID
13,2,A,,purchaseOrderReference,Text,0..1,,,syntax,invoice,A0013,/C0001/A0013,$.invoice.purchaseOrderReference,invoice.purchaseOrderReference,,,invoice_purchaseOrderReference,/Invoice/cac:OrderReference/cbc:ID
14,2,A,,salesOrderReference,Text,0..1,,,syntax,invoice,A0014,/C0001/A0014,$.invoice.salesOrderReference,invoice.salesOrderReference,,,invoice_salesOrderReference,/Invoice/cac:OrderReference/cbc:SalesOrderID
15,2,A,,receivingAdviceReference,Text,0..1,,,syntax,invoice,A0015,/C0001/A0015,$.invoice.receivingAdviceReference,invoice.receivingAdviceReference,,,invoice_receivingAdviceReference,/Invoice/cac:ReceiptDocumentReference/cbc:ID
16,2,A,,despatchAdviceReference,Text,0..1,,,syntax,invoice,A0016,/C0001/A0016,$.invoice.despatchAdviceReference,invoice.despatchAdviceReference,,,invoice_despatchAdviceReference,/Invoice/cac:DespatchDocumentReference/cbc:ID
17,2,A,,tenderOrLotReference,Text,0..1,,,syntax,invoice,A0017,/C0001/A0017,$.invoice.tenderOrLotReference,invoice.tenderOrLotReference,,,invoice_tenderOrLotReference,/Invoice/cac:OriginatorDocumentReference/cbc:ID
18,2,A,,invoicedObjectIdentifier,Text,0..1,,,syntax,invoice,A0018,/C0001/A0018,$.invoice.invoicedObjectIdentifier,invoice.invoicedObjectIdentifier,,,invoice_invoicedObjectIdentifier,/Invoice/cac:AdditionalDocumentReference[cbc:DocumentTypeCode='130']/cbc:ID
19,2,A,,buyerAccountingReference,Text,0..1,,,syntax,invoice,A0019,/C0001/A0019,$.invoice.buyerAccountingReference,invoice.buyerAccountingReference,,,invoice_buyerAccountingReference,/Invoice/cbc:AccountingCost
20,2,A,,paymentTerms,Text,0..1,,,syntax,invoice,A0020,/C0001/A0020,$.invoice.paymentTerms,invoice.paymentTerms,,,invoice_paymentTerms,/Invoice/cac:PaymentTerms/cbc:Note
21,2,A,,invoiceNote,Text,0..1,,,syntax,invoice,A0021,/C0001/A0021,$.invoice.invoiceNote,invoice.invoiceNote,,,invoice_invoiceNote,/Invoice/cbc:Note
22,2,C,,invoiceNote,,1..*,,,syntax,invoiceNote,C0022,/C0001/C0022,$.invoice.invoiceNote,invoice.invoiceNote,,,invoiceNote,
